Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200,182.27119025223033,9531361534.907679,182.27119025223033,0.011243869061151823
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,181.61052430880827,8194212373.6561365,181.61052430880827,-0.010034157626170215
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,179.88620380849798,7351481445.523411,179.88620380849798,-0.007451311618464795
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,180.39490810274333,9798852973.742105,180.39490810274336,0.008114368319515064
2024-02-28,179.78378295898438,181.46844774488684,178.50542403872535,180.86394869052037,48953900,179.91921824753217,8807747418.167866,179.91921824753217,-0.006625553973793719
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,179.31807132643067,24509660215.881992,179.31807132643067,-0.00369282424244477
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,177.57392573119205,13062888455.956253,177.57392573119205,-0.006030514192251313
2024-03-04,173.5207977294922,175.3045516235648,172.22259977869518,174.56131579397731,81510100,173.68264971058406,14156890146.174677,173.68264971058406,-0.02538136540690017
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,169.05478772617064,16082587687.881157,169.05478772617064,-0.02844082044984908
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,168.14969393454436,11533000762.674349,168.14969393454436,-0.005878208622145054
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,167.87882952020308,12047840988.400326,167.87882952020308,-0.000709519534275449
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,169.5800199181177,12933359379.095083,169.5800199181177,0.0102367084511088
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500,171.49920813405902,10313876627.578241,171.499208134059,0.011831475161865779
2024-03-12,171.66769409179688,172.46048219171502,169.4677142970823,171.58841376968752,59825400,171.1986301935314,10242026530.780092,171.1986301935314,0.0027787089659110364
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,170.14487267580984,8930683178.41878,170.14487267580984,-0.012122664997039179
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,171.5586609844462,12508942427.689417,171.5586609844462,0.010927270389522903
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,170.29350870987284,20733694477.900536,170.29350870987284,-0.002196524846524106
2024-03-18,172.15328979492188,176.10731101942866,171.95509653941357,173.98661143101995,75604200,173.4052324512547,13110163875.291151,173.4052324512547,0.00637260726178579
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,173.6595482463545,9588646688.332113,173.65954824635452,0.013584893351833216
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,175.87603750648216,9395843139.312548,175.87603750648216,0.0147091873328562
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,171.67097981115649,18228247808.62235,171.67097981115649,-0.04085743933859787
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,170.24728403682036,12114813756.78854,170.24728403682036,0.005310246580856548
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,169.2067374424172,9185946124.295177,169.2067374424172,-0.00830050561655149
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,168.70135574270887,9681500883.904873,168.70135574270884,-0.0066724081557022474
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300,170.78571548848697,10293818665.352222,170.78571548848697,0.02121258145669014
2024-03-28,169.9334716796875,170.67670766601367,168.97221859434498,170.20104086869387,65672700,169.8607993133487,11155217315.065756,169.8607993133487,-0.010559091027415701
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500,168.7178700688254,7801598670.9175205,168.7178700688254,-0.008455780675887814
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500,167.28093981902586,8251885120.802636,167.28093981902586,-0.006998810967354552
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,168.10675373392363,8017296867.052165,168.10675373392363,0.0047974041761720265
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,168.32146572493562,9039603323.878233,168.32146572493562,-0.004892397923018099
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,168.11006986289996,7078240869.563431,168.11006986289996,0.004501912895706228
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,167.1091655778612,6254144076.334245,167.1091655778612,-0.006663630961109557
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,167.83919195344353,7111984351.996825,167.83919195344353,0.007242520458911494
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,166.47823957291178,8275516754.401743,166.47823957291178,-0.011139275060487508
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,171.32745948593254,15602843133.621721,171.32745948593254,0.043271013722526286
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900,174.7826602129252,17770310368.2423,174.7826602129252,0.00862652274409026
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,172.37126428384917,12674769331.06714,172.37126428384917,-0.02186353951629294
2024-04-16,167.85238647460938,172.19287348566485,166.75239682964104,170.20100688366134,73711200,168.9325522633051,12452221146.390934,168.9325522633051,-0.019167315628894732
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200,167.36021276674,8518835662.082386,167.36021276674,-0.008147268447418199
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900,165.90016132810365,7154096066.935681,165.90016132810365,-0.00571436375002965
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,163.67045743989786,11154043472.254576,163.67045743989786,-0.01221258096698652
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,164.45993106186845,7913219826.945287,164.45993106186845,0.005090838711315104
2024-04-23,165.394775390625,165.54343166054898,163.4326366212621,163.8587664496344,49537800,164.79028122414536,8163347993.225468,164.79028122414536,0.006391829362305312
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,166.65990896413916,8041640595.35585,166.65990896413916,0.012702097697713688
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,168.02086830964365,8494849466.259457,168.02086830964365,0.005147401920780892
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400,168.4073393764019,7551115645.894858,168.4073393764019,-0.0034728789974747265
2024-04-29,171.9352264404297,174.4424074952563,171.5388400360099,171.80639405446584,68169400,172.638824657232,11768685093.58871,172.638824657232,0.024807963562939683
2024-04-30,168.79380798339844,173.41178341278996,168.46678241475865,171.7667512024824,65934800,170.22412460364902,11223693610.916677,170.22412460364902,-0.018270941458989776
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100,168.83677060355492,8506519896.995968,168.83677060355492,-0.006046968962683419
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,170.89141003297277,16100517107.115526,170.89141003297277,0.022031928720760208
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100,182.68409705954886,29818447326.85751,182.68409705954886,0.05981628885765988
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,180.46759922708023,14179285130.991926,180.46759922708023,-0.00910676718497383
2024-05-07,180.75498962402344,183.23244296383282,179.6847430878599,181.79552305097843,77305800,181.22405855857207,14009670826.11726,181.22405855857207,0.0037972580122931365
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,180.77480272775628,8145188363.984788,180.77480272775628,0.0018640111788332803
2024-05-09,182.9054412841797,182.99462597964828,180.46762042647373,180.91355902499257,48983000,182.1225625634339,8920909482.044682,182.1225625634339,0.010014374740900722
2024-05-10,181.64512634277344,183.66946303777598,180.73218899862087,183.48091883182525,50759500,182.01559279305675,9239020482.379164,182.01559279305675,-0.0068905273268939915
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,184.57250718091987,13297489365.347937,184.57250718091987,0.01764556405902229
2024-05-14,185.99154663085938,186.8548800445926,184.8602962551219,186.0709344816443,52393600,185.90224097685794,9740087652.845104,185.90224097685794,0.006173585993408004
2024-05-15,188.2639923095703,189.18684774302332,185.9320213621053,186.46788560358823,70400000,187.794287138233,13220717814.531603,187.794287138233,0.012218005172144109
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200,188.74028416181542,9974018064.587969,188.74028416181542,0.0006323517885984398
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,188.49550505930628,7781641085.812836,188.49550505930628,0.00015802854249824527
2024-05-20,189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300,189.1934326686096,8392866624.641992,189.1934326686096,0.006162058377582769
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400,190.5264593819536,8061060180.574827,190.5264593819536,0.006857261522338787
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500,189.8615984930636,6578419595.386914,189.8615984930636,-0.007538429610945752
2024-05-23,185.4457550048828,189.5341303535584,185.1976736824305,189.5142796080912,51005900,186.72585301362392,9524120186.2276,186.72585301362392,-0.02105808347372351
2024-05-24,188.52194213867188,189.11734333076396,186.59682877814635,187.37085638453854,36327000,188.0787047491941,6832335107.423974,188.0787047491941,0.01658806983049077
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100,189.2331477877875,9893127889.660309,189.2331477877875,5.285320713754871e-05
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,189.21990711766333,10041522030.920156,189.2199071176633,0.0015789566972197466
2024-05-30,189.8218994140625,190.70506832278696,189.16697622567534,189.29596821795033,49889100,189.8979813208416,9473839379.913599,189.8979813208416,0.005255053358605544
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,190.10638927994273,14288073037.41872,190.10638927994273,0.005018662127392437
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,192.35895602721757,9633432697.32107,192.35895602721757,0.009258713446905986
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,192.74265565068083,9149763703.45573,192.74265565068083,0.001649263584908356
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800,194.3766831035665,10526819151.503231,194.3766831035665,0.007820924949976993
2024-06-06,192.98741149902344,194.99191275531385,192.67979309240934,194.1881317208236,41181800,193.5530391155822,7970862546.250083,193.5530391155822,-0.007096628832424456
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900,194.48586015466682,10327957669.067411,194.48586015466682,0.012392209982856173
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,192.69965348458308,18693831924.4701,192.69965348458308,-0.01914786023973869
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300,201.0914308364123,34662793534.99415,201.0914308364123,0.07264917555518546
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,211.75230491370726,41955394707.46395,211.75230491370726,0.028578357437015756
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,212.55277704048947,20800988653.68031,212.55277704048947,0.005491106072353036
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700,211.3520588190686,14820577014.9519,211.3520588190686,-0.008168423053229512
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300,214.45474725010413,20100478886.681934,214.45474725010413,0.01967158093762955
