Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2023-04-12,26.471569061279297,27.443708127929558,26.424609743141254,27.345795224515363,446259000,26.77996231078337,11950799200.847878,26.779962310783375,-0.0248076435679212
2023-04-13,26.439594268798828,26.863219050562652,26.305713912619126,26.710354492654048,353615000,26.536175743993535,9383589785.712275,26.536175743993535,-0.001207891848286402
2023-04-14,26.734331130981445,26.85922056456347,26.196806902127364,26.480556091603322,395660000,26.596786199224095,10523284427.585005,26.596786199224095,0.011147556168455752
2023-04-17,26.978118896484375,26.982115069024893,26.409621904454085,26.541505126599592,321471000,26.78995195665445,8612192645.457663,26.78995195665445,0.009118902743761259
2023-04-18,27.642528533935547,28.08513749604695,27.332803260522113,27.508648184223265,604812000,27.68682309683487,16745322850.842892,27.68682309683487,0.02462772293355675
2023-04-19,27.906293869018555,27.97523308017652,27.207912752047683,27.336798357649375,358660000,27.69647990041425,9933619481.082575,27.69647990041425,0.00954201185897996
2023-04-20,27.080028533935547,28.005210147455717,26.976120423056454,27.646526498743864,427713000,27.35378636814924,11699570028.880217,27.35378636814924,-0.029608565686335186
2023-04-21,27.09501075744629,27.158955227215888,26.6983625730689,26.928158664013214,345103000,26.98410951924369,9312297147.419556,26.98410951924369,0.0005532573014821462
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000,27.002428560508807,9161437966.866549,27.002428560508804,-0.0028392346139255453
2023-04-25,26.21778678894043,27.222897413291882,26.201802100966088,27.054046283348306,378527000,26.547495434399465,10048943804.296926,26.547495434399465,-0.029620714232061918
2023-04-26,26.93215560913086,27.305825338536614,26.6813781784844,26.978116353168147,406337000,26.97311970871729,10960176543.081059,26.97311970871729,0.027247487590820407
2023-04-27,27.201921463012695,27.470684568616697,26.601453148375764,27.338801338428016,377161000,27.09135306000172,10217801811.463308,27.09135306000172,0.010016496926461338
2023-04-28,27.724458694458008,27.73344960649909,27.047056930698307,27.20092196442208,292216000,27.50165507721847,8036423640.044473,27.50165507721847,0.019209570623745176
2023-05-01,28.884431838989258,29.032301664294753,27.755432049658587,27.815378452063833,570329000,28.557388517647535,16287106835.881401,28.557388517647535,0.04183934327861638
2023-05-02,28.18505096435547,28.810498704607454,28.058164377201287,28.654636529358847,402730000,28.351238015388066,11417894085.937237,28.35123801538807,-0.02421307362153957
2023-05-03,27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000,27.855676674444055,10679504313.185083,27.855676674444055,-0.014462934635818492
2023-05-04,27.537622451782227,27.834358742105735,27.21590674873428,27.626542529378735,321850000,27.529295980874082,8860303911.444323,27.52929598087408,-0.008632552204284716
2023-05-05,28.654634475708008,28.72956699907564,27.70647440681242,27.801389698676097,361494000,28.36355862719869,10253256262.380564,28.363558627198692,0.04056312508030224
2023-05-08,29.125211715698242,29.194150921324063,28.324921601827587,28.496768426952514,344979000,28.88142807961663,9963486177.478065,28.88142807961663,0.016422378041121677
2023-05-09,28.545730590820312,28.947375483780448,28.424839220758987,28.87344152488721,314869000,28.63931509845325,9017632505.734877,28.639315098453253,-0.019896203005645208
2023-05-10,28.859453201293945,29.087252189450044,28.435828416964906,28.97934600141485,369350000,28.794177935902965,10635129620.625761,28.79417793590297,0.01099017625334553
2023-05-11,28.552722930908203,28.92439555714759,28.221017746526314,28.870442464415532,322149000,28.56604541152737,9202522963.278131,28.566045411527373,-0.010628415869362029
2023-05-12,28.314931869506836,28.754543198981384,28.02119130356018,28.503763865404448,274222000,28.363555457349467,7777910904.625285,28.363555457349467,-0.00832813956051659
2023-05-15,28.927391052246094,28.943377647743457,28.127100823911366,28.482784946357548,293926000,28.66595650796697,8425669932.5607,28.66595650796697,0.021630254508888003
2023-05-16,29.187164306640625,29.843584771006334,28.806502638110807,28.81549355064841,449405000,29.279083905252588,13158166702.440039,29.279083905252588,0.008980182620871302
2023-05-17,30.15130615234375,30.172287485743233,29.403968588740156,29.557831700336376,432535000,29.909187408942376,12936770375.926891,29.909187408942376,0.03303307699144198
2023-05-18,31.64998435974121,31.799851322804358,30.293185535146684,30.383106094116936,748725000,31.24767373923075,23395914520.40554,31.247673739230745,0.04970524990941283
2023-05-19,31.236347198486328,31.552067683944458,30.888655428377344,31.508105976511025,473908000,31.225690103602712,14798104345.618155,31.225690103602712,-0.01306911107927844
2023-05-22,31.148427963256836,31.492123586083498,30.652866345174697,30.8736696538163,372000000,31.097805964838344,11568383818.919865,31.097805964838347,-0.002814645216702938
2023-05-23,30.660858154296875,31.260327873842513,30.603909359902882,30.972582484687077,356253000,30.841698462680757,10987447602.425407,30.841698462680757,-0.01565311127531399
2023-05-24,30.510990142822266,30.579929358273947,29.77963722467679,30.183279227752074,721419000,30.290185575257667,21851915387.51681,30.290185575257667,-0.004887926186554092
2023-05-25,37.94640350341797,39.44507664562874,36.60259203294565,38.48892244912427,1543911000,37.998024060664115,58665567325.523994,37.998024060664115,0.24369623292428244
2023-05-26,38.91155242919922,39.13535333136667,37.51678724611189,37.856486677468894,714397000,38.521231002225925,27519451864.297195,38.521231002225925,0.025434529670099515
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000,40.63003280455621,37517812921.76001,40.63003280455621,0.02991324875519963
2023-05-31,37.800537109375,40.259358998541856,37.78854668617227,39.45307354763965,1002580000,38.616147598029706,38715777258.83262,38.616147598029706,-0.05676747489281386
2023-06-01,39.73482894897461,40.01458010495206,38.30609329724924,38.45495978773049,635873000,39.35183411705864,25022768815.516426,39.35183411705864,0.051171014686981264
2023-06-02,39.29222106933594,40.46418406925683,39.02345795167412,40.061540581838685,482731000,39.59328769675563,19112907363.142544,39.59328769675563,-0.011139040769674535
2023-06-05,39.136356353759766,39.53000507242546,38.6727660406919,38.87458704490847,396094000,39.113042488959046,15492441451.621744,39.113042488959046,-0.003966808475935446
2023-06-06,38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000,38.61981201171875,15012640903.503418,38.61981201171875,-0.013198580301443719
2023-06-07,37.44572067260742,39.468141471393565,37.32681416120832,38.88459809447063,511998000,38.08022543506977,19496999262.30485,38.08022543506977,-0.03040127017591554
2023-06-08,38.47991943359375,38.833643027365426,37.47570715034152,37.694534053593046,417772000,38.26308987043357,15985247581.350773,38.26308987043357,0.027618610148498757
2023-06-09,38.73971939086914,39.679982507586125,38.53687882707075,39.0065091445359,427717000,38.98552690850867,16674772612.726603,38.98552690850867,0.006751572277164941
2023-06-12,39.4511604309082,39.499123275212575,38.58783685686491,39.16938300880245,388701000,39.17937352099523,15229061666.984365,39.17937352099523,0.018364641025426343
2023-06-13,40.98996353149414,41.06890421553936,39.708967017457006,40.154617863223834,613208000,40.58927825483017,24889670140.0879,40.58927825483017,0.03900526838192464
2023-06-14,42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000,42.15005488641046,31210640391.46592,42.15005488641046,0.04814489124659738
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000,42.662985970682946,24259112408.621677,42.662985970682946,-0.00800063715288557
2023-06-16,42.65864944458008,43.68684489706271,42.627671619358104,43.41605669949975,655709000,42.99105532033363,28189621893.04064,42.99105532033363,0.0009142094044347626
2023-06-20,43.77378463745117,43.95564551444472,42.64067141901623,42.96441968644821,451153000,43.45670052363737,19605620811.340572,43.45670052363737,0.026140893051942893
2023-06-21,43.011383056640625,43.58094143356131,42.04714031293403,43.46702823348986,551603000,42.87982160104533,23652638234.601406,42.87982160104533,-0.017416853194783255
2023-06-22,42.99139404296875,43.392077979853475,42.201011539171446,42.21999389255843,417737000,42.86149452066456,17904832136.57885,42.86149452066456,-0.00046473775664346295
2023-06-23,42.176025390625,42.77555513779792,41.982176702107104,42.43082724844622,358140000,42.31125241017668,15153351938.180676,42.31125241017668,-0.018965857481355708
2023-06-26,40.60026931762695,42.73060434940416,40.06868327693802,42.42783956776684,594322000,41.13318564798971,24446357160.684544,41.13318564798971,-0.03736141702314866
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000,41.388977441960066,19128950649.237892,41.388977441960066,0.030616030999189414
2023-06-28,41.08488464355469,41.812316652912195,40.486353490200045,40.628240868259915,582639000,41.12785159555565,23962690325.782948,41.12785159555565,-0.018124860800474596
2023-06-29,40.79010772705078,41.56749981768069,40.568281035412234,41.52553281178783,380514000,40.97529619338123,15591673855.728266,40.97529619338123,-0.00717482643705436
2023-06-30,42.26895523071289,42.51676261089797,41.468582218513255,41.647443251980995,501148000,42.084766686708036,21090696655.51036,42.084766686708036,0.036255052660264964
2023-07-03,42.37986755371094,42.86448930889797,42.169033838728204,42.483786406248804,198209000,42.471130233779036,8418160252.507109,42.471130233779036,0.0026239665114187183
2023-07-05,42.28395462036133,43.143279816552536,42.0521335401683,42.10209373119875,323618000,42.493122659027385,13751539368.669125,42.493122659027385,-0.0022631720882103634
2023-07-06,42.07012176513672,42.14606262903311,41.31371294848301,41.811325150457925,303582000,41.843299114217615,12702872431.692411,41.843299114217615,-0.005057068506114648
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000,42.59903661166151,15160187748.39471,42.59903661166151,0.00950035499159907
2023-07-10,42.14706039428711,42.77756814161345,41.61647302860195,42.62368907673001,353908000,42.1803671881675,14927969390.829985,42.1803671881675,-0.007599339776761527
2023-07-11,42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000,42.3768767398119,12638649226.38846,42.3768767398119,0.005334160466861082
2023-07-12,43.86770248413086,43.90067764855856,42.74358137770357,42.99938189898188,481277000,43.503987170131005,20937468433.27914,43.503987170131005,0.035302255208041755
2023-07-13,45.941097259521484,46.11895584841678,44.45725630198698,44.48323697410953,478204000,45.50576980330842,21761041143.021297,45.50576980330842,0.047264722289494854
2023-07-14,45.43348693847656,48.05044077711324,45.024806002911156,46.54661523204283,772075000,46.169577906166985,35646376861.90388,46.169577906166985,-0.011049155360339569
2023-07-17,46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000,46.037009374417266,23501340841.527523,46.037009374417266,0.021816915972942663
2023-07-18,47.456905364990234,47.858591818877,45.698281650417556,46.664525451589654,569164000,47.00459294476159,26753322138.812286,47.00459294476159,0.02223384830087327
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000,47.175454282878086,20167601056.838947,47.175454282878086,-0.008780163373897754
2023-07-20,45.48444747924805,47.05022493000669,45.02680501298147,46.47067610405814,537865000,45.85382580741207,24663168017.903694,45.85382580741207,-0.0330733637204732
2023-07-21,44.274391174316406,45.83017811976025,44.06555477681696,45.75223611318822,963769000,44.723374690297874,43103002101.89369,44.723374690297874,-0.02660373758489032
2023-07-24,44.5771484375,45.07376182575431,44.005596688922395,44.69605495582579,382516000,44.5521689840589,17041917471.106276,44.5521689840589,0.0068382027432423165
2023-07-25,45.64332580566406,46.14692998888213,44.88791571911896,44.90590321639875,348081000,45.55939050455505,15858358206.216026,45.55939050455505,0.023917576730124734
2023-07-26,45.41649627685547,46.017028562917005,44.59513975878737,45.985052064508444,364237000,45.34288819951994,16515557569.128544,45.34288819951994,-0.004969610009892045
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000,46.31212944440214,21117219535.54071,46.31212944440214,0.00985657076439761
2023-07-28,46.7134895324707,46.99027362998194,46.34477822974176,46.63155284037136,331194000,46.68284713073147,15461078872.615477,46.68284713073147,0.018518655601329925
2023-07-31,46.6924934387207,47.09318113651824,46.46966808257679,46.71747543236002,251055000,46.75178088593858,11737268350.31931,46.75178088593858,-0.00044946532490164337
2023-08-01,46.470672607421875,46.86336718401233,45.991048000510794,46.42370843555568,237858000,46.441695930648336,11046528910.672152,46.441695930648336,-0.004750674358180218
2023-08-02,44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000,44.46390776706453,23572184991.447124,44.46390776706453,-0.048121787475430944
2023-08-03,44.48023223876953,45.08276192345427,43.76579051634056,43.76579051634056,324176000,44.44292822618812,14407330700.652761,44.44292822618812,0.005557017772315209
2023-08-04,44.64509963989258,45.60634618505477,44.35832507301121,44.94986170170467,362666000,44.86992363265285,16272795724.159678,44.86992363265285,0.0037065319317137746
