Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2023-05-11,127.71219635009766,128.42561469265442,126.6326653559909,126.72654259848927,7057300,127.59015879958099,900442027.696283,127.590158799581,-0.003150532758930513
2023-05-12,125.8817138671875,128.594600218313,124.9711589786134,128.43502035338292,9988600,126.48249102137129,1263383009.8160694,126.4824910213713,-0.01433287137191075
2023-05-15,126.94245147705078,127.35548845355511,125.75029349555349,126.04129291345689,7639500,126.68274447538647,967792826.4197149,126.68274447538647,0.008426463044365784
2023-05-16,126.08822631835938,127.60894028375941,125.75028829008642,127.15836102061431,6477200,126.4824849640684,819252351.6092639,126.4824849640684,-0.006729231622298104
2023-05-17,129.96510314941406,130.09652269089167,127.15835415850178,127.571376771963,12711500,129.07332666626917,1640715591.9182806,129.07332666626917,0.030747334182225527
2023-05-18,130.95074462890625,131.16664507179303,129.31737534583655,129.7961291707585,10999600,130.47825501551196,1435208613.8686254,130.47825501551196,0.007583893334498049
2023-05-19,130.65036010742188,131.88008891431372,129.66472071613862,131.22297688858401,13492200,130.73172324595808,1763858556.3791156,130.73172324595808,-0.002293874100033677
2023-05-22,129.5708465576172,132.9596087056534,129.22352654761832,132.35883160323743,11402500,130.58466060362966,1488991592.5328872,130.58466060362966,-0.008262614423083847
2023-05-23,128.2190704345703,130.5095371838428,128.0970472322474,129.11084676435343,9514900,128.94188495022016,1226869141.1128497,128.94188495022016,-0.01043271815350666
2023-05-24,127.04570770263672,127.99381919171971,126.8016469148907,127.10202832106606,8578000,127.28039126974905,1091811196.3119073,127.28039126974905,-0.009151234117957152
2023-05-25,127.35547637939453,127.91871117098508,126.33228035420558,126.55757713557296,8472500,127.20215596819507,1077720266.4405327,127.20215596819506,0.002438245906605907
2023-05-26,128.54766845703125,129.16722395889101,127.31795377294043,127.76853308172117,8579900,128.34428206295422,1101181105.6719408,128.34428206295422,0.009361137122090968
2023-05-30,129.03579711914062,129.27985791353595,127.68404494538186,128.41624165222498,7399900,128.6665666593528,952119726.6225449,128.6665666593528,0.0037972579975071863
2023-05-31,127.39303588867188,128.45377423960687,126.16330704331611,128.35051500293292,14219900,127.33670572386495,1810715221.7227871,127.33670572386495,-0.01273105035304245
2023-06-01,129.1484375,129.75859664375824,127.14896956264377,128.15340169083998,12248100,128.68533456880067,1576150846.3321276,128.68533456880067,0.013779415798381267
2023-06-02,131.86134338378906,132.80944070936954,130.80059047866317,131.00710899689403,12922500,131.8237915239406,1703492945.9681225,131.8237915239406,0.021006106897646815
2023-06-05,130.56585693359375,131.5233501783722,129.66469861681077,131.5233501783722,8511900,130.58463524292557,1111523356.7242582,130.58463524292557,-0.009824611345151668
2023-06-06,130.80056762695312,131.51400031934904,129.73982923080433,130.1810121805009,9329500,130.6847990590355,1219223832.8212717,130.6847990590355,0.001797642192772786
2023-06-07,132.06785583496094,132.6123124194979,130.32184483063847,130.99772098222513,9281400,131.66733769503244,1222057228.082674,131.66733769503244,0.009688705721997648
2023-06-08,132.10540771484375,132.25560560911322,130.93201352272527,132.0490870854076,7368100,131.7643422822274,970852850.3696797,131.7643422822274,0.0002843377720143092
2023-06-09,132.3682098388672,133.10980278207978,131.61724922491518,131.74866876472234,7249100,132.36508728195406,959527754.2156131,132.36508728195406,0.0019893366105852017
2023-06-12,132.35882568359375,132.65922138319476,131.19481383312282,132.42454261425223,7596600,132.0709536333038,1003290206.3707556,132.0709536333038,-7.089432791196337e-05
2023-06-13,133.31634521484375,134.1142445915233,131.55155594275087,131.87071569342268,7701600,132.9940485830393,1024266964.5671355,132.9940485830393,0.0072342703730159386
2023-06-14,132.8188018798828,134.8088732667247,132.07720894513335,134.23625649474494,9068700,133.2349613639136,1208267894.1209233,133.2349613639136,-0.0037320505160798323
2023-06-15,134.32073974609375,134.61173913427928,131.4482738420415,131.97395200439672,9343100,133.4602509074715,1246932470.253597,133.4602509074715,0.011308172073177136
2023-06-16,134.48031616210938,135.14681016615265,133.76689786335405,134.28319401808403,13813500,134.4646747305387,1857427784.3902962,134.4646747305387,0.0011880251427833777
2023-06-20,133.7950439453125,134.23624112848023,132.39635347913676,133.87014286198507,8428600,133.47587951764316,1125014798.1024072,133.47587951764316,-0.005095706467337702
2023-06-21,133.59793090820312,135.1937436059781,133.00653585146964,134.1423730247125,9926500,133.9327367885503,1329483311.7315445,133.9327367885503,-0.0014732461778624861
2023-06-22,131.02586364746094,133.86078743903076,130.43446851356103,133.5885520215995,10075200,131.77370653335092,1327646448.0648172,131.77370653335092,-0.019252298619126695
2023-06-23,130.34060668945312,130.6503700897976,129.18597672081503,130.04959295576228,9919500,130.05898450002192,1290120096.7479675,130.05898450002192,-0.005229936586043538
2023-06-26,130.65975952148438,131.42949846967983,129.25168684496631,130.35936380847232,8429700,130.44698161204352,1099628920.8950431,130.44698161204352,0.002448606310323953
2023-06-27,130.6691436767578,131.2699207890598,130.04958825116807,130.48140351484898,8154000,130.66288423899525,1065425158.0847672,130.66288423899525,7.182131138017134e-05
2023-06-28,130.09654235839844,130.6785555503479,129.50516149417433,130.6316169233694,7558600,130.09341980097358,983324122.9076389,130.09341980097358,-0.004382069877000516
2023-06-29,134.639892578125,134.7619301180423,131.27930530813512,131.48582376476978,15423200,133.56037600143415,2059928391.1453192,133.56037600143415,0.034922912918087023
2023-06-30,136.5267333984375,137.05241158946137,134.85582158111603,135.7382161119017,14212800,136.1449888563383,1935001497.6173651,136.1449888563383,0.014013980434644635
2023-07-03,137.62503051757812,138.44170812520798,137.05241369562958,137.23077186825142,8021600,137.70638411280524,1104625530.7992785,137.70638411280524,0.008044557221883908
2023-07-05,136.70819091796875,137.45486233279377,136.44354678952269,136.9917423190248,8934900,136.86886668009507,1222909636.8999815,136.86886668009507,-0.006661866639820824
2023-07-06,135.35665893554688,135.52678117620354,133.68371812561702,135.17707584461294,9709500,134.8557194124558,1309381607.6352396,134.8557194124558,-0.00988625460805681
2023-07-07,136.4246826171875,137.84242564834804,135.15816897063746,136.01826987082822,8981500,136.47509241205765,1225751042.498896,136.47509241205765,0.007890440633210316
2023-07-10,137.1902313232422,137.9841782065254,136.57588191389272,136.57588191389272,9100100,137.25009714788678,1248989609.0554845,137.25009714788678,0.005611511724772367
2023-07-11,139.3357696533203,139.7138430776228,137.71955083325997,138.31499304074333,11260900,138.92305452140104,1564398624.660045,138.92305452140104,0.015639147987314805
2023-07-12,140.02572631835938,141.65140590067313,138.938795928545,139.36411588881907,11323200,140.20530938252583,1587572759.2002165,140.20530938252583,0.004951755509412514
2023-07-13,140.70623779296875,141.17881871057477,139.64766115257927,140.54556201162572,11234900,140.51090588537429,1578625976.5315917,140.51090588537429,0.004859903194232906
2023-07-14,141.55690002441406,144.50580050035256,140.27147927966698,143.23928703153547,27028400,142.11139326814452,3841043581.8087173,142.11139326814452,0.006045661121982127
2023-07-17,144.9689483642578,145.3186536800163,142.10510873330162,142.10510873330162,17262400,144.13090359252524,2488045310.1756077,144.13090359252524,0.024103723232532515
2023-07-18,145.2335968017578,145.93300745368506,144.4396641807459,144.96895259475386,13491700,145.2020894787296,1959023030.620176,145.2020894787296,0.0018255525785773052
2023-07-19,145.7912139892578,146.69857570240228,143.87253660559233,144.37347122761187,12510000,145.45410876575082,1819630900.6595428,145.45410876575082,0.0038394503736014496
2023-07-20,147.58700561523438,148.00287910437194,145.94243335440294,146.05584815252257,9935900,147.17743935800308,1462340319.7171829,147.17743935800308,0.012317557257660816
2023-07-21,146.45281982421875,147.57756468755593,146.20708294512963,147.25621313289523,10636400,146.74582248563476,1560847266.2862055,146.74582248563476,-0.007684862134627823
2023-07-24,149.33560180664062,150.08227346998146,146.24491790829734,146.47176198904768,14381400,148.55426439497316,2136418297.969867,148.55426439497316,0.01968403193521273
2023-07-25,148.22030639648438,149.07094639687722,147.4074665290309,148.67398010189208,9944700,148.2329064407975,1474131784.681799,148.2329064407975,-0.00746838260042193
2023-07-26,149.10873413085938,149.57186864751083,147.7098985759883,148.1163256869326,8728600,148.79683378478617,1298788043.3738847,148.79683378478617,0.005993967736097394
2023-07-27,147.4641876220703,150.07282969774406,147.01996030317258,149.1182212156598,10778400,148.18565920766233,1597204309.2038677,148.18565920766233,-0.011029176247622008
2023-07-28,148.3053436279297,148.9575075868142,147.86111642179168,148.6550488839012,9103800,148.37465587884518,1350773192.1898308,148.37465587884518,0.005704137522631214
2023-07-31,149.29776000976562,150.63988799679169,148.53216685913026,148.56052055855852,8892700,149.4899382885625,1329369174.2187,149.4899382885625,0.006691710207864965
2023-08-01,148.560546875,149.3355865887295,147.5870312301141,148.79683736010875,6853900,148.4943882312812,1017765687.4983782,148.4943882312812,-0.004937871370055413
2023-08-02,146.87815856933594,147.15226360614741,145.49823022396106,147.02938793985078,8299400,146.5095507998148,1215941365.907983,146.5095507998148,-0.011324596880217697
2023-08-03,147.77606201171875,148.31479677039448,145.88573829898567,146.50008773681375,6084000,147.3255323603663,896328538.8804686,147.3255323603663,0.006113253673172503
2023-08-04,147.4641876220703,149.1465749235019,147.16172884238316,147.82333939541329,6209400,147.92416379598512,918520302.67479,147.92416379598512,-0.0021104527039278453
2023-08-07,148.16357421875,149.05202871207436,148.0123592755238,148.0123592755238,7251800,148.40932073544937,1076234712.1093318,148.4093207354494,0.004742755566335299
2023-08-08,147.33184814453125,147.42635568552197,144.2222572787942,145.85739782243022,8623400,146.3268203696158,1261834702.7753448,146.3268203696158,-0.00561356648288458
2023-08-09,145.35647583007812,146.99161667862543,145.0540314516724,146.80258713936817,6277800,145.800707986792,915307684.5994828,145.800707986792,-0.013407639552008521
2023-08-10,145.13906860351562,146.9159777074465,144.6948413275329,145.91410833506913,5995100,145.58329587949834,872786417.1271805,145.58329587949834,-0.0014956831150518823
2023-08-11,145.98025512695312,146.04642338368436,144.26006793828333,144.63812693609333,5180700,145.4289154829736,753423582.4426413,145.4289154829736,0.005795727721909394
2023-08-14,146.28269958496094,146.42446808979585,144.53414444119738,145.18630840748784,5044300,145.7471040386514,735192116.9021692,145.7471040386514,0.002071817573854773
2023-08-15,142.55874633789062,144.86494328071032,141.991643527615,144.4679770823268,10300300,143.13844438207198,1474368918.668656,143.13844438207198,-0.02545723628040819
2023-08-16,141.95388793945312,142.68166674249605,141.47184607287946,142.34140783398502,6978200,142.03580025160954,991154221.3157817,142.03580025160954,-0.004242871195036191
2023-08-17,140.47940063476562,142.965166320838,140.2620030404894,142.6060146497314,9953900,141.235523332031,1405844275.6947033,141.235523332031,-0.0103870864411717
2023-08-18,140.80078125,141.30171594540883,139.3546845750232,139.5531605143972,8517500,140.4857272568107,1196587181.9098852,140.4857272568107,0.0022877419307185676
2023-08-21,141.2827911376953,141.86880129929557,139.90286289507884,141.44346692364243,8327000,141.01815177735656,1174258149.850048,141.01815177735656,0.0034233466846997906
2023-08-22,138.35281372070312,141.43403654957152,137.8518790305932,141.07487038608625,9673300,139.21290976695596,1346648240.048695,139.21290976695596,-0.020738388542569264
2023-08-23,139.2884979248047,139.4964346866197,137.4832497429022,138.32444321678096,7858000,138.7560607847755,1090345125.646766,138.7560607847755,0.006763029814416788
2023-08-24,139.1561737060547,141.21663401731516,138.92934409448392,139.41137144109697,6534000,139.7673839392846,913240086.6592855,139.7673839392846,-0.0009500010461842567
2023-08-25,138.98605346679688,140.4699500776079,137.85186212679616,139.2034366549742,6695500,139.10262189040031,931361604.8671753,139.10262189040031,-0.0012225130565688413
2023-08-28,139.4680938720703,140.46051679570425,139.06168115953045,139.47755472158863,5094100,139.66343060910165,711459481.8658247,139.66343060910165,0.0034682645722334815
2023-08-29,140.60226440429688,140.6873399271736,139.10890702722992,139.60985605030564,6337000,140.1328371195668,888021788.8266948,140.1328371195668,0.008132114670376778
2023-08-30,140.03517150878906,140.9708724323588,139.11836343678956,140.46993784728988,6277300,140.04146912597915,879082314.144509,140.04146912597915,-0.004033312677505396
2023-08-31,138.3055419921875,140.214773060549,137.95583670566558,140.129697529157,10933900,138.82538391946736,1517902865.2370641,138.82538391946736,-0.012351393567529567
2023-09-01,138.76869201660156,139.95959094685168,137.71010076768496,138.07871337147864,7903500,138.81279457704605,1097106921.9396834,138.81279457704605,0.0033487452327849443
2023-09-05,137.23748779296875,140.08243398545335,137.0579047469552,139.09001123044766,7854700,138.12594217512574,1084937838.0029602,138.12594217512574,-0.011034219616695817
2023-09-06,137.0106964111328,137.5588777059369,136.2073029039411,136.76494504929482,8629200,136.92562567367028,1181558609.0632355,136.92562567367028,-0.0016525468768275875
2023-09-07,135.83865356445312,137.30365722283915,135.52674844322067,136.22617335950173,8373700,136.22301974350432,1140690700.4261823,136.22301974350432,-0.008554389382582905
